indice_tiempo,emae_original
2004-01-01,92.62750602691052
2004-02-01,90.1861793165596
2004-03-01,101.88329804238072
2004-04-01,102.5674302511826
2004-05-01,109.87750394051662
2004-06-01,105.66240620209852
2004-07-01,101.1069972900212
2004-08-01,98.35573694243756
2004-09-01,98.08637453469638
2004-10-01,97.8356659809799
2004-11-01,100.1319466812214
2004-12-01,101.67895479099536
2005-01-01,98.473359529179
2005-02-01,96.11886613343404
2005-03-01,110.65642586719524
2005-04-01,116.54519048214908
2005-05-01,126.66194335502726
2005-06-01,116.50222321492876
2005-07-01,107.58113926245956
2005-08-01,105.82089279310112
2005-09-01,104.89213472672316
2005-10-01,104.4606653849844
2005-11-01,108.00375438454834
2005-12-01,110.50332389924424
2006-01-01,106.53094787692405
2006-02-01,104.0901370432872
2006-03-01,118.58827645043104
2006-04-01,122.08710730131628
2006-05-01,133.37101567477424
2006-06-01,124.29274775102324
2006-07-01,117.0456318535268
2006-08-01,116.30360797574892
2006-09-01,114.80248033323907
2006-10-01,116.47750825324565
2006-11-01,118.14078229406633
2006-12-01,119.60317208093002
2007-01-01,114.70176482722368
2007-02-01,112.74324828605302
2007-03-01,129.28276498944658
2007-04-01,133.46308313008805
2007-05-01,147.60791074167545
2007-06-01,136.12098630494512
2007-07-01,127.3875518979554
2007-08-01,126.59522767863
2007-09-01,123.5104632944452
2007-10-01,128.41538266104467
2007-11-01,129.73508945617357
2007-12-01,128.89792837498598
2008-01-01,126.22689251081432
2008-02-01,122.8249045091645
2008-03-01,132.33412728743554
2008-04-01,145.28049855207212
2008-05-01,154.15616391286648
2008-06-01,140.50348421669764
2008-07-01,136.63868805371584
2008-08-01,131.34092143552698
2008-09-01,132.18593848988462
2008-10-01,130.39517884255912
2008-11-01,125.52756329262156
2008-12-01,123.46600579407662
2009-01-01,116.7584192020652
2009-02-01,114.85886148592792
2009-03-01,126.16560261026108
2009-04-01,127.9905588745035
2009-05-01,133.03567047814315
2009-06-01,129.31265804805898
2009-07-01,127.3630583750141
2009-08-01,124.00328620894652
2009-09-01,126.18512812472764
2009-10-01,127.07986188269524
2009-11-01,127.09219178029132
2009-12-01,126.28656380555832
2010-01-01,121.50567852923164
2010-02-01,119.82280209203972
2010-03-01,136.89550162046118
2010-04-01,145.77413149301782
2010-05-01,158.1106315304388
2010-06-01,149.86155200805445
2010-07-01,139.50568662872732
2010-08-01,137.24598068715568
2010-09-01,136.69642672162283
2010-10-01,135.13884450692316
2010-11-01,139.59882328372225
2010-12-01,138.47764951271685
2011-01-01,133.0769197185519
2011-02-01,129.50988684262188
2011-03-01,147.00183909502377
2011-04-01,151.03582303961804
2011-05-01,166.17834208101743
2011-06-01,156.69365851225533
2011-07-01,146.37808828046835
2011-08-01,146.3985053847187
2011-09-01,147.170906821271
2011-10-01,145.0500024277993
2011-11-01,146.3616451241655
2011-12-01,143.36165785374328
2012-01-01,136.19408129361287
2012-02-01,132.3605259407412
2012-03-01,147.44101624495764
